Id,SalePrice
1461,119468.91
1462,154066.58
1463,198715.84
1464,217298.16
1465,177579.36
1466,193153.11
1467,195168.97
1468,187332.52
1469,195618.3
1470,123927.6
1471,196304.73
1472,102529.49
1473,105255.31
1474,150254.7
1475,92849.91
1476,306235.56
1477,246871.44
1478,281331.66
1479,270449.75
1480,400887.28
1481,298895.7
1482,211175.2
1483,192483.0
1484,176715.92
1485,202102.12
1486,211483.28
1487,290850.34
1488,244196.77
1489,197368.62
1490,237017.45
1491,210028.98
1492,83164.234
1493,196183.64
1494,275129.47
1495,270812.3
1496,218599.84
1497,172243.11
1498,162854.28
1499,165045.86
1500,169774.92
1501,205673.53
1502,158727.72
1503,267272.0
1504,245281.44
1505,238154.34
1506,206197.28
1507,254527.45
1508,205630.25
1509,163705.69
1510,171731.02
1511,147816.44
1512,192255.1
1513,151052.69
1514,169119.22
1515,211269.89
1516,162877.38
1517,166099.53
1518,135983.0
1519,238144.47
1520,128044.734
1521,130270.69
1522,201864.86
1523,95192.24
1524,96428.43
1525,109327.09
1526,101589.78
1527,111735.83
1528,134739.97
1529,140295.39
1530,210999.34
1531,141847.53
1532,94400.88
1533,137530.4
1534,112793.29
1535,155826.42
1536,102630.14
1537,84166.18
1538,153697.36
1539,189292.3
1540,110490.51
1541,143783.56
1542,133217.58
1543,169951.73
1544,73278.305
1545,94109.52
1546,141574.98
1547,135388.03
1548,120964.14
1549,121973.22
1550,137320.06
1551,108204.74
1552,141693.73
1553,148897.08
1554,98462.75
1555,187213.9
1556,75714.39
1557,89038.93
1558,83548.305
1559,80579.79
1560,119045.94
1561,136153.97
1562,127397.83
1563,117754.516
1564,170708.5
1565,162764.36
1566,231001.7
1567,82631.8
1568,246865.16
1569,146196.47
1570,144765.23
1571,115641.06
1572,146922.1
1573,220844.98
1574,143072.9
1575,232086.17
1576,260837.19
1577,194029.56
1578,145315.55
1579,147938.42
1580,205381.4
1581,158338.6
1582,129867.914
1583,299297.8
1584,239185.55
1585,155379.78
1586,62292.945
1587,90000.33
1588,145022.64
1589,107987.37
1590,132123.78
1591,83020.05
1592,140469.61
1593,122892.91
1594,107103.08
1595,119767.42
1596,212367.12
1597,185837.44
1598,199369.4
1599,166003.88
1600,172013.64
1601,46589.71
1602,111324.29
1603,56711.324
1604,242706.64
1605,249026.6
1606,173847.78
1607,184127.78
1608,236272.33
1609,189600.39
1610,172170.61
1611,156529.14
1612,194020.83
1613,203790.7
1614,124552.05
1615,83429.27
1616,71520.16
1617,88587.73
1618,115711.43
1619,148402.83
1620,200259.16
1621,142864.8
1622,147337.02
1623,247391.2
1624,239929.53
1625,111228.67
1626,207744.64
1627,210254.23
1628,267455.25
1629,184516.12
1630,282662.88
1631,205289.48
1632,217077.86
1633,186260.8
1634,209597.55
1635,195535.81
1636,175705.86
1637,217152.08
1638,217964.5
